1;Jackson;Nicholas;w;3;1.23
2;Williams;Lisa;w;3;1.32
3;Abbott;Jermaine;w;2;1.7
4;Richards;Jonathan;w;2;1.58
5;Garcia;Jeffrey;m;1;1.19
6;Hernandez;Christopher;m;4;1.63
7;Mora;Alex;w;4;1.9
8;Harmon;Joseph;m;2;1.09
9;Hunt;Allen;m;2;1.57
10;Torres;Maurice;m;3;1.94
11;Mitchell;Ariana;m;1;1.05
12;Shepard;Steven;m;1;1.75
13;Rivas;Kristine;w;4;1.97
14;Perry;Daniel;m;1;0.9
15;Medina;Joanna;m;3;1.44
16;Jones;Jonathan;m;2;1.79
17;Roman;Alexandra;m;2;1.6
18;Weber;Chad;m;4;1.63
19;Fisher;Ryan;m;4;2.03
20;Williams;Daniel;m;3;1.22
21;Adams;Scott;m;2;0.98
22;Gay;Crystal;m;4;1.46
23;Smith;Brandon;w;3;1.34
24;Reynolds;Veronica;w;4;1.77
25;Silva;Karen;w;3;1.27
26;Dyer;Nancy;m;2;1.72
27;Gomez;Louis;m;4;1.49
28;Smith;Erika;m;2;1.03
29;Cooper;Jonathan;m;4;1.39
30;Perez;Andrew;w;3;1.6
31;Sanchez;Nicole;m;3;1.85
32;Richards;Jessica;m;1;1.4
33;Kemp;Daniel;m;1;1.73
34;Juarez;Becky;w;2;1.62
35;Williamson;Brooke;m;2;1.76
36;Hall;Michael;w;3;1.93
37;Christian;Brandon;w;1;1.35
38;Chapman;Christopher;w;3;1.94
39;Mcbride;William;w;1;1.29
40;Jenkins;Brandi;w;2;1.17
41;Lewis;Kyle;m;1;1.25
42;Miller;Anthony;w;3;1.67
43;Perry;Carl;m;2;1.23
44;Obrien;Amanda;m;3;1.9
45;Fletcher;James;m;4;1.56
46;Horton;Zachary;m;3;1.34
47;Mccarthy;April;m;4;1.56
48;Robinson;Vanessa;m;3;1.36
49;Mcdaniel;Philip;m;1;0.81
50;Sanchez;Brooke;m;1;1.43
51;Jackson;Gregory;m;2;1.18
52;Parsons;Angela;w;1;0.87
53;Park;Javier;m;4;1.92
54;Ryan;Shawn;m;2;1.08
55;Hood;John;w;2;1.2
56;Ryan;Gregory;w;2;1.34
57;Hayes;Jennifer;w;4;1.45
58;Hill;Mary;w;4;1.52
59;Henry;Heather;w;1;1.27
60;White;Taylor;w;3;1.48
61;Solomon;Richard;m;2;1.16
62;Avila;Ashley;m;3;1.3
63;Brown;Christina;w;4;1.58
64;Martinez;Michael;w;4;1.56
65;Ramirez;Gabriel;m;4;1.78
66;Silva;Parker;w;2;1.11
67;Pittman;Chelsea;m;2;1.4
68;Johnson;Tracey;m;4;1.55
69;Gallagher;Amber;w;2;1.74
70;Drake;Monica;w;1;0.98
71;Fischer;Christine;m;4;2.16
72;Garrison;Jonathan;m;4;1.48
73;Jones;Jenny;w;3;1.75
74;Boone;Charles;w;2;1.51
75;Hanson;Tiffany;m;1;1.01
76;Oneal;Olivia;m;3;1.76
77;Rodriguez;Robin;m;3;1.25
78;Arnold;Cheryl;w;1;0.89
79;Riggs;Janice;w;3;1.62
80;Lindsey;Ann;m;2;1.44
81;Owens;Tammy;m;2;1.53
82;Gomez;Eric;w;2;1.07
83;Dean;Teresa;m;3;1.25
84;Flores;Paul;w;2;1.58
85;Arias;David;w;4;1.38
86;Mccann;Matthew;w;1;1.68
87;Harmon;Cynthia;m;3;1.43
88;Diaz;Christina;w;1;1.42
89;Hamilton;Shannon;w;3;1.31
90;Gomez;Elizabeth;m;1;0.98
91;Howard;Emily;w;3;1.01
92;Tran;Jill;m;2;1.11
93;Carr;Margaret;w;2;1.77
94;Lopez;Timothy;m;1;1.77
95;Maddox;Scott;w;2;1.34
96;Page;Jon;m;1;1.18
97;Pierce;Gregory;m;4;1.58
98;Shaffer;Candace;w;3;1.97
99;Johnson;Scott;m;3;1.06
100;Rodgers;Steven;m;1;1.21
101;Riggs;Sara;w;4;1.47
102;Everett;Tonya;w;4;1.54
103;Frazier;James;w;3;1.78
104;Rodriguez;Phillip;w;1;1.0
105;Martinez;Lance;w;4;1.85
106;Miller;Peter;m;4;1.67
107;Jones;Kevin;m;2;1.41
108;Shepard;Michael;w;1;1.13
